request_id,task_id,task_type,device,start_us,finish_us,duration_us
1,block_02_attention,self_attention,GPU,33953.097535999965,34077.318783999974,124.22124800000323
2,block_02_attention,self_attention,GPU,34077.318783999974,34201.540031999975,124.22124800000323
3,block_02_attention,self_attention,GPU,34201.540031999975,34325.76127999998,124.22124800000323
4,block_02_attention,self_attention,GPU,34325.76127999998,34449.98252799998,124.22124800000323
5,block_02_attention,self_attention,GPU,34449.98252799998,34574.20377599999,124.22124800000323
6,block_02_attention,self_attention,GPU,34574.20377599999,34698.42502399999,124.22124800000323
7,block_02_attention,self_attention,GPU,34698.42502399999,34822.64627199999,124.22124800000323
0,block_02_proj,linear_projection,GPU,34822.64627199999,34943.84159999999,121.19532799999972
1,block_02_proj,linear_projection,GPU,34943.84159999999,35065.03692799999,121.19532799999972
2,block_02_proj,linear_projection,GPU,35065.03692799999,35186.23225599999,121.19532799999972
3,block_02_proj,linear_projection,GPU,35186.23225599999,35307.42758399999,121.19532799999972
4,block_02_proj,linear_projection,GPU,35307.42758399999,35428.62291199999,121.19532799999972
5,block_02_proj,linear_projection,GPU,35428.62291199999,35549.818239999986,121.19532799999972
6,block_02_proj,linear_projection,GPU,35549.818239999986,35671.01356799999,121.19532799999972
7,block_02_proj,linear_projection,GPU,35671.01356799999,35792.20889599999,121.19532799999972
0,block_02_residual1,residual_add,GPU,35792.20889599999,35833.51993599999,41.31103999999858
1,block_02_residual1,residual_add,GPU,35833.51993599999,35874.83097599998,41.31103999999858
2,block_02_residual1,residual_add,GPU,35874.83097599998,35916.14201599998,41.31103999999858
3,block_02_residual1,residual_add,GPU,35916.14201599998,35957.453055999984,41.31103999999858
4,block_02_residual1,residual_add,GPU,35957.453055999984,35998.764095999984,41.31103999999858
5,block_02_residual1,residual_add,GPU,35998.764095999984,36040.07513599998,41.31103999999858
6,block_02_residual1,residual_add,GPU,36040.07513599998,36081.38617599998,41.31103999999858
7,block_02_residual1,residual_add,GPU,36081.38617599998,36122.69721599998,41.31103999999858
0,block_02_norm2,layer_norm,GPU,36122.69721599998,36176.11193599998,53.41471999999875
1,block_02_norm2,layer_norm,GPU,36176.11193599998,36229.52665599997,53.41471999999875
2,block_02_norm2,layer_norm,GPU,36229.52665599997,36282.94137599997,53.41471999999875
3,block_02_norm2,layer_norm,GPU,36282.94137599997,36336.356095999974,53.41471999999875
4,block_02_norm2,layer_norm,GPU,36336.356095999974,36389.77081599997,53.41471999999875
5,block_02_norm2,layer_norm,GPU,36389.77081599997,36443.18553599997,53.41471999999875
6,block_02_norm2,layer_norm,GPU,36443.18553599997,36496.60025599997,53.41471999999875
7,block_02_norm2,layer_norm,GPU,36496.60025599997,36550.01497599997,53.41471999999875
0,block_02_ffn_island,fused_ffn_island,GPU,36550.01497599997,37591.40703999997,1041.392064000002
1,block_02_ffn_island,fused_ffn_island,GPU,37591.40703999997,38632.79910399997,1041.392064000002
2,block_02_ffn_island,fused_ffn_island,GPU,38632.79910399997,39674.191167999976,1041.392064000002
3,block_02_ffn_island,fused_ffn_island,GPU,39674.191167999976,40715.583231999975,1041.392064000002
4,block_02_ffn_island,fused_ffn_island,GPU,40715.583231999975,41756.975295999975,1041.392064000002
5,block_02_ffn_island,fused_ffn_island,GPU,41756.975295999975,42798.367359999975,1041.392064000002
6,block_02_ffn_island,fused_ffn_island,GPU,42798.367359999975,43839.75942399998,1041.392064000002
7,block_02_ffn_island,fused_ffn_island,GPU,43839.75942399998,44881.15148799998,1041.392064000002
0,block_02_residual2,residual_add,GPU,44881.15148799998,44922.46252799998,41.31103999999858
1,block_02_residual2,residual_add,GPU,44922.46252799998,44963.77356799998,41.31103999999858
2,block_02_residual2,residual_add,GPU,44963.77356799998,45005.084607999976,41.31103999999858
3,block_02_residual2,residual_add,GPU,45005.084607999976,45046.395647999976,41.31103999999858
4,block_02_residual2,residual_add,GPU,45046.395647999976,45087.70668799998,41.31103999999858
5,block_02_residual2,residual_add,GPU,45087.70668799998,45129.01772799997,41.31103999999858
6,block_02_residual2,residual_add,GPU,45129.01772799997,45170.32876799997,41.31103999999858
7,block_02_residual2,residual_add,GPU,45170.32876799997,45211.63980799997,41.31103999999858
0,block_03_norm1,layer_norm,GPU,45211.63980799997,45265.05452799997,53.41471999999875
1,block_03_norm1,layer_norm,GPU,45265.05452799997,45318.469247999965,53.41471999999875
2,block_03_norm1,layer_norm,GPU,45318.469247999965,45371.883967999966,53.41471999999875
3,block_03_norm1,layer_norm,GPU,45371.883967999966,45425.298687999966,53.41471999999875
4,block_03_norm1,layer_norm,GPU,45425.298687999966,45478.71340799997,53.41471999999875
5,block_03_norm1,layer_norm,GPU,45478.71340799997,45532.12812799996,53.41471999999875
6,block_03_norm1,layer_norm,GPU,45532.12812799996,45585.54284799996,53.41471999999875
7,block_03_norm1,layer_norm,GPU,45585.54284799996,45638.95756799996,53.41471999999875
0,block_03_qkv,linear_qkv,GPU,45638.95756799996,45992.54355199997,353.585984000003
1,block_03_qkv,linear_qkv,GPU,45992.54355199997,46346.129535999964,353.585984000003
2,block_03_qkv,linear_qkv,GPU,46346.129535999964,46699.71551999997,353.585984000003
3,block_03_qkv,linear_qkv,GPU,46699.71551999997,47053.301503999974,353.585984000003
4,block_03_qkv,linear_qkv,GPU,47053.301503999974,47406.88748799998,353.585984000003
5,block_03_qkv,linear_qkv,GPU,47406.88748799998,47760.473471999976,353.585984000003
6,block_03_qkv,linear_qkv,GPU,47760.473471999976,48114.05945599998,353.585984000003
7,block_03_qkv,linear_qkv,GPU,48114.05945599998,48467.645439999986,353.585984000003
0,block_03_attention,self_attention,GPU,48467.645439999986,48591.86668799999,124.22124800000323
1,block_03_attention,self_attention,GPU,48591.86668799999,48716.08793599999,124.22124800000323
2,block_03_attention,self_attention,GPU,48716.08793599999,48840.30918399999,124.22124800000323
3,block_03_attention,self_attention,GPU,48840.30918399999,48964.530432,124.22124800000323
4,block_03_attention,self_attention,GPU,48964.530432,49088.75168,124.22124800000323
5,block_03_attention,self_attention,GPU,49088.75168,49212.972928,124.22124800000323
6,block_03_attention,self_attention,GPU,49212.972928,49337.194176000005,124.22124800000323
7,block_03_attention,self_attention,GPU,49337.194176000005,49461.41542400001,124.22124800000323
0,block_03_proj,linear_projection,GPU,49461.41542400001,49582.61075200001,121.19532799999972
1,block_03_proj,linear_projection,GPU,49582.61075200001,49703.80608000001,121.19532799999972
2,block_03_proj,linear_projection,GPU,49703.80608000001,49825.00140800001,121.19532799999972
3,block_03_proj,linear_projection,GPU,49825.00140800001,49946.19673600001,121.19532799999972
4,block_03_proj,linear_projection,GPU,49946.19673600001,50067.39206400001,121.19532799999972
5,block_03_proj,linear_projection,GPU,50067.39206400001,50188.58739200001,121.19532799999972
6,block_03_proj,linear_projection,GPU,50188.58739200001,50309.78272000001,121.19532799999972
7,block_03_proj,linear_projection,GPU,50309.78272000001,50430.978048000004,121.19532799999972
0,block_03_residual1,residual_add,GPU,50430.978048000004,50472.289088000005,41.31103999999858
1,block_03_residual1,residual_add,GPU,50472.289088000005,50513.600128000005,41.31103999999858
2,block_03_residual1,residual_add,GPU,50513.600128000005,50554.911168000006,41.31103999999858
3,block_03_residual1,residual_add,GPU,50554.911168000006,50596.222208,41.31103999999858
4,block_03_residual1,residual_add,GPU,50596.222208,50637.533248,41.31103999999858
5,block_03_residual1,residual_add,GPU,50637.533248,50678.844288,41.31103999999858
6,block_03_residual1,residual_add,GPU,50678.844288,50720.155328,41.31103999999858
7,block_03_residual1,residual_add,GPU,50720.155328,50761.466367999994,41.31103999999858
0,block_03_norm2,layer_norm,GPU,50761.466367999994,50814.881087999995,53.41471999999875
1,block_03_norm2,layer_norm,GPU,50814.881087999995,50868.295807999995,53.41471999999875
2,block_03_norm2,layer_norm,GPU,50868.295807999995,50921.710527999996,53.41471999999875
3,block_03_norm2,layer_norm,GPU,50921.710527999996,50975.12524799999,53.41471999999875
4,block_03_norm2,layer_norm,GPU,50975.12524799999,51028.53996799999,53.41471999999875
5,block_03_norm2,layer_norm,GPU,51028.53996799999,51081.95468799999,53.41471999999875
6,block_03_norm2,layer_norm,GPU,51081.95468799999,51135.36940799999,53.41471999999875
7,block_03_norm2,layer_norm,GPU,51135.36940799999,51188.784127999985,53.41471999999875
0,block_03_ffn_island,fused_ffn_island,GPU,51188.784127999985,52230.17619199999,1041.392064000002
1,block_03_ffn_island,fused_ffn_island,GPU,52230.17619199999,53271.56825599999,1041.392064000002
2,block_03_ffn_island,fused_ffn_island,GPU,53271.56825599999,54312.96031999999,1041.392064000002
3,block_03_ffn_island,fused_ffn_island,GPU,54312.96031999999,55354.35238399999,1041.392064000002
4,block_03_ffn_island,fused_ffn_island,GPU,55354.35238399999,56395.744448,1041.392064000002
5,block_03_ffn_island,fused_ffn_island,GPU,56395.744448,57437.136512,1041.392064000002
6,block_03_ffn_island,fused_ffn_island,GPU,57437.136512,58478.528576,1041.392064000002
7,block_03_ffn_island,fused_ffn_island,GPU,58478.528576,59519.920640000004,1041.392064000002
0,block_03_residual2,residual_add,GPU,59519.920640000004,59561.23168,41.31103999999858
1,block_03_residual2,residual_add,GPU,59561.23168,59602.54272,41.31103999999858
2,block_03_residual2,residual_add,GPU,59602.54272,59643.85376,41.31103999999858
3,block_03_residual2,residual_add,GPU,59643.85376,59685.1648,41.31103999999858
4,block_03_residual2,residual_add,GPU,59685.1648,59726.47583999999,41.31103999999858
5,block_03_residual2,residual_add,GPU,59726.47583999999,59767.78687999999,41.31103999999858
6,block_03_residual2,residual_add,GPU,59767.78687999999,59809.09791999999,41.31103999999858
7,block_03_residual2,residual_add,GPU,59809.09791999999,59850.40895999999,41.31103999999858
0,block_04_norm1,layer_norm,GPU,59850.40895999999,59903.82367999999,53.41471999999875
1,block_04_norm1,layer_norm,GPU,59903.82367999999,59957.23839999999,53.41471999999875
2,block_04_norm1,layer_norm,GPU,59957.23839999999,60010.65311999999,53.41471999999875
3,block_04_norm1,layer_norm,GPU,60010.65311999999,60064.06783999998,53.41471999999875
4,block_04_norm1,layer_norm,GPU,60064.06783999998,60117.48255999998,53.41471999999875
5,block_04_norm1,layer_norm,GPU,60117.48255999998,60170.89727999998,53.41471999999875
6,block_04_norm1,layer_norm,GPU,60170.89727999998,60224.31199999998,53.41471999999875
7,block_04_norm1,layer_norm,GPU,60224.31199999998,60277.72671999998,53.41471999999875
0,block_04_qkv,linear_qkv,GPU,60277.72671999998,60631.31270399998,353.585984000003
1,block_04_qkv,linear_qkv,GPU,60631.31270399998,60984.89868799999,353.585984000003
2,block_04_qkv,linear_qkv,GPU,60984.89868799999,61338.48467199999,353.585984000003
3,block_04_qkv,linear_qkv,GPU,61338.48467199999,61692.07065599999,353.585984000003
4,block_04_qkv,linear_qkv,GPU,61692.07065599999,62045.656639999994,353.585984000003
5,block_04_qkv,linear_qkv,GPU,62045.656639999994,62399.242624,353.585984000003
6,block_04_qkv,linear_qkv,GPU,62399.242624,62752.828607999996,353.5859839999961
7,block_04_qkv,linear_qkv,GPU,62752.828607999996,63106.414591999994,353.5859839999961
0,block_04_attention,self_attention,GPU,63106.414591999994,63230.635839999995,124.22124800000323
1,block_04_attention,self_attention,GPU,63230.635839999995,63354.857088,124.22124800000323
2,block_04_attention,self_attention,GPU,63354.857088,63479.078336,124.22124800000323
3,block_04_attention,self_attention,GPU,63479.078336,63603.299584,124.22124800000323
4,block_04_attention,self_attention,GPU,63603.299584,63727.52083200001,124.22124800000323
5,block_04_attention,self_attention,GPU,63727.52083200001,63851.74208000001,124.22124800000323
6,block_04_attention,self_attention,GPU,63851.74208000001,63975.96332800001,124.22124800000323
7,block_04_attention,self_attention,GPU,63975.96332800001,64100.184576000014,124.22124800000323
0,block_04_proj,linear_projection,GPU,64100.184576000014,64221.37990400002,121.19532800000665
1,block_04_proj,linear_projection,GPU,64221.37990400002,64342.57523200003,121.19532800000665
2,block_04_proj,linear_projection,GPU,64342.57523200003,64463.77056000003,121.19532800000665
3,block_04_proj,linear_projection,GPU,64463.77056000003,64584.96588800004,121.19532800000665
4,block_04_proj,linear_projection,GPU,64584.96588800004,64706.16121600005,121.19532800000665
5,block_04_proj,linear_projection,GPU,64706.16121600005,64827.35654400005,121.19532800000665
6,block_04_proj,linear_projection,GPU,64827.35654400005,64948.55187200006,121.19532800000665
7,block_04_proj,linear_projection,GPU,64948.55187200006,65069.74720000007,121.19532800000665
0,block_04_residual1,residual_add,GPU,65069.74720000007,65111.05824000007,41.31104000000552
1,block_04_residual1,residual_add,GPU,65111.05824000007,65152.36928000008,41.31104000000552
2,block_04_residual1,residual_add,GPU,65152.36928000008,65193.68032000009,41.31104000000552
3,block_04_residual1,residual_add,GPU,65193.68032000009,65234.991360000095,41.31104000000552
4,block_04_residual1,residual_add,GPU,65234.991360000095,65276.302400000095,41.31104000000552
5,block_04_residual1,residual_add,GPU,65276.302400000095,65317.6134400001,41.31104000000552
6,block_04_residual1,residual_add,GPU,65317.6134400001,65358.92448000011,41.31104000000552
7,block_04_residual1,residual_add,GPU,65358.92448000011,65400.23552000011,41.31104000000552
0,block_04_norm2,layer_norm,GPU,65400.23552000011,65453.65024000012,53.41472000000569
1,block_04_norm2,layer_norm,GPU,65453.65024000012,65507.06496000013,53.41472000000569
2,block_04_norm2,layer_norm,GPU,65507.06496000013,65560.47968000013,53.41472000000569
3,block_04_norm2,layer_norm,GPU,65560.47968000013,65613.89440000014,53.41472000000569
4,block_04_norm2,layer_norm,GPU,65613.89440000014,65667.30912000014,53.41472000000569
5,block_04_norm2,layer_norm,GPU,65667.30912000014,65720.72384000015,53.41472000000569
6,block_04_norm2,layer_norm,GPU,65720.72384000015,65774.13856000015,53.41472000000569
7,block_04_norm2,layer_norm,GPU,65774.13856000015,65827.55328000015,53.41472000000569
0,block_04_ffn_island,fused_ffn_island,GPU,65827.55328000015,66868.94534400017,1041.392064000002
1,block_04_ffn_island,fused_ffn_island,GPU,66868.94534400017,67910.33740800017,1041.392064000002
2,block_04_ffn_island,fused_ffn_island,GPU,67910.33740800017,68951.72947200017,1041.392064000002
3,block_04_ffn_island,fused_ffn_island,GPU,68951.72947200017,69993.12153600017,1041.392064000002
4,block_04_ffn_island,fused_ffn_island,GPU,69993.12153600017,71034.51360000017,1041.392064000002
5,block_04_ffn_island,fused_ffn_island,GPU,71034.51360000017,72075.90566400017,1041.392064000002
6,block_04_ffn_island,fused_ffn_island,GPU,72075.90566400017,73117.29772800017,1041.392064000002
7,block_04_ffn_island,fused_ffn_island,GPU,73117.29772800017,74158.68979200018,1041.392064000002
0,block_04_residual2,residual_add,GPU,74158.68979200018,74200.00083200018,41.31104000000552
1,block_04_residual2,residual_add,GPU,74200.00083200018,74241.31187200018,41.31104000000552
2,block_04_residual2,residual_add,GPU,74241.31187200018,74282.6229120002,41.31104000000552
3,block_04_residual2,residual_add,GPU,74282.6229120002,74323.9339520002,41.31104000000552
4,block_04_residual2,residual_add,GPU,74323.9339520002,74365.2449920002,41.31104000000552
5,block_04_residual2,residual_add,GPU,74365.2449920002,74406.55603200021,41.31104000000552
6,block_04_residual2,residual_add,GPU,74406.55603200021,74447.86707200021,41.31104000000552
7,block_04_residual2,residual_add,GPU,74447.86707200021,74489.17811200021,41.31104000000552
0,block_05_norm1,layer_norm,GPU,74489.17811200021,74542.59283200023,53.41472000000569
1,block_05_norm1,layer_norm,GPU,74542.59283200023,74596.00755200023,53.41472000000569
2,block_05_norm1,layer_norm,GPU,74596.00755200023,74649.42227200023,53.41472000000569
3,block_05_norm1,layer_norm,GPU,74649.42227200023,74702.83699200024,53.41472000000569
4,block_05_norm1,layer_norm,GPU,74702.83699200024,74756.25171200024,53.41472000000569
5,block_05_norm1,layer_norm,GPU,74756.25171200024,74809.66643200025,53.41472000000569
6,block_05_norm1,layer_norm,GPU,74809.66643200025,74863.08115200026,53.41472000000569
7,block_05_norm1,layer_norm,GPU,74863.08115200026,74916.49587200026,53.41472000000569
0,block_05_qkv,linear_qkv,GPU,74916.49587200026,75270.08185600027,353.5859839999961
1,block_05_qkv,linear_qkv,GPU,75270.08185600027,75623.66784000026,353.5859839999961
2,block_05_qkv,linear_qkv,GPU,75623.66784000026,75977.25382400025,353.5859839999961
3,block_05_qkv,linear_qkv,GPU,75977.25382400025,76330.83980800025,353.5859839999961
4,block_05_qkv,linear_qkv,GPU,76330.83980800025,76684.42579200024,353.5859839999961
5,block_05_qkv,linear_qkv,GPU,76684.42579200024,77038.01177600025,353.5859839999961
6,block_05_qkv,linear_qkv,GPU,77038.01177600025,77391.59776000024,353.5859839999961
7,block_05_qkv,linear_qkv,GPU,77391.59776000024,77745.18374400023,353.5859839999961
0,block_05_attention,self_attention,GPU,77745.18374400023,77869.40499200023,124.22124800000323
1,block_05_attention,self_attention,GPU,77869.40499200023,77993.62624000025,124.22124800000323
2,block_05_attention,self_attention,GPU,77993.62624000025,78117.84748800025,124.22124800000323
3,block_05_attention,self_attention,GPU,78117.84748800025,78242.06873600025,124.22124800000323
4,block_05_attention,self_attention,GPU,78242.06873600025,78366.28998400025,124.22124800000323
5,block_05_attention,self_attention,GPU,78366.28998400025,78490.51123200025,124.22124800000323
6,block_05_attention,self_attention,GPU,78490.51123200025,78614.73248000025,124.22124800000323
7,block_05_attention,self_attention,GPU,78614.73248000025,78738.95372800026,124.22124800000323
0,block_05_proj,linear_projection,GPU,78738.95372800026,78860.14905600027,121.19532800000665
1,block_05_proj,linear_projection,GPU,78860.14905600027,78981.34438400027,121.19532800000665
2,block_05_proj,linear_projection,GPU,78981.34438400027,79102.53971200027,121.19532800000665
3,block_05_proj,linear_projection,GPU,79102.53971200027,79223.73504000029,121.19532800000665
4,block_05_proj,linear_projection,GPU,79223.73504000029,79344.93036800029,121.19532800000665
5,block_05_proj,linear_projection,GPU,79344.93036800029,79466.1256960003,121.19532800000665
6,block_05_proj,linear_projection,GPU,79466.1256960003,79587.32102400031,121.19532800000665
7,block_05_proj,linear_projection,GPU,79587.32102400031,79708.51635200031,121.19532800000665
0,block_05_residual1,residual_add,GPU,79708.51635200031,79749.82739200031,41.31104000000552
1,block_05_residual1,residual_add,GPU,79749.82739200031,79791.13843200033,41.31104000000552
2,block_05_residual1,residual_add,GPU,79791.13843200033,79832.44947200033,41.31104000000552
3,block_05_residual1,residual_add,GPU,79832.44947200033,79873.76051200033,41.31104000000552
4,block_05_residual1,residual_add,GPU,79873.76051200033,79915.07155200034,41.31104000000552
5,block_05_residual1,residual_add,GPU,79915.07155200034,79956.38259200034,41.31104000000552
6,block_05_residual1,residual_add,GPU,79956.38259200034,79997.69363200034,41.31104000000552
7,block_05_residual1,residual_add,GPU,79997.69363200034,80039.00467200036,41.31104000000552
0,block_05_norm2,layer_norm,GPU,80039.00467200036,80092.41939200036,53.41472000000569
1,block_05_norm2,layer_norm,GPU,80092.41939200036,80145.83411200036,53.41472000000569
2,block_05_norm2,layer_norm,GPU,80145.83411200036,80199.24883200038,53.41472000000569
3,block_05_norm2,layer_norm,GPU,80199.24883200038,80252.66355200038,53.41472000000569
4,block_05_norm2,layer_norm,GPU,80252.66355200038,80306.07827200038,53.41472000000569
5,block_05_norm2,layer_norm,GPU,80306.07827200038,80359.49299200039,53.41472000000569
6,block_05_norm2,layer_norm,GPU,80359.49299200039,80412.9077120004,53.41472000000569
7,block_05_norm2,layer_norm,GPU,80412.9077120004,80466.3224320004,53.41472000000569
0,block_05_ffn_island,fused_ffn_island,GPU,80466.3224320004,81507.71449600041,1041.392064000002
1,block_05_ffn_island,fused_ffn_island,GPU,81507.71449600041,82549.10656000041,1041.392064000002
2,block_05_ffn_island,fused_ffn_island,GPU,82549.10656000041,83590.49862400041,1041.392064000002
3,block_05_ffn_island,fused_ffn_island,GPU,83590.49862400041,84631.8906880004,1041.392064000002
4,block_05_ffn_island,fused_ffn_island,GPU,84631.8906880004,85673.2827520004,1041.392064000002
5,block_05_ffn_island,fused_ffn_island,GPU,85673.2827520004,86714.6748160004,1041.392064000002
6,block_05_ffn_island,fused_ffn_island,GPU,86714.6748160004,87756.06688000042,1041.392064000002
7,block_05_ffn_island,fused_ffn_island,GPU,87756.06688000042,88797.45894400042,1041.392064000002
0,block_05_residual2,residual_add,GPU,88797.45894400042,88838.76998400042,41.31104000000552
1,block_05_residual2,residual_add,GPU,88838.76998400042,88880.08102400042,41.31104000000552
2,block_05_residual2,residual_add,GPU,88880.08102400042,88921.39206400044,41.31104000000552
3,block_05_residual2,residual_add,GPU,88921.39206400044,88962.70310400044,41.31104000000552
4,block_05_residual2,residual_add,GPU,88962.70310400044,89004.01414400044,41.31104000000552
5,block_05_residual2,residual_add,GPU,89004.01414400044,89045.32518400045,41.31104000000552
6,block_05_residual2,residual_add,GPU,89045.32518400045,89086.63622400045,41.31104000000552
7,block_05_residual2,residual_add,GPU,89086.63622400045,89127.94726400045,41.31104000000552
0,block_06_norm1,layer_norm,GPU,89127.94726400045,89181.36198400047,53.41472000000569
1,block_06_norm1,layer_norm,GPU,89181.36198400047,89234.77670400047,53.41472000000569
2,block_06_norm1,layer_norm,GPU,89234.77670400047,89288.19142400047,53.41472000000569
3,block_06_norm1,layer_norm,GPU,89288.19142400047,89341.60614400049,53.41472000000569
4,block_06_norm1,layer_norm,GPU,89341.60614400049,89395.02086400049,53.41472000000569
5,block_06_norm1,layer_norm,GPU,89395.02086400049,89448.43558400049,53.41472000000569
6,block_06_norm1,layer_norm,GPU,89448.43558400049,89501.8503040005,53.41472000000569
7,block_06_norm1,layer_norm,GPU,89501.8503040005,89555.2650240005,53.41472000000569
0,block_06_qkv,linear_qkv,GPU,89555.2650240005,89908.8510080005,353.5859839999961
1,block_06_qkv,linear_qkv,GPU,89908.8510080005,90262.4369920005,353.5859839999961
2,block_06_qkv,linear_qkv,GPU,90262.4369920005,90616.02297600049,353.5859839999961
3,block_06_qkv,linear_qkv,GPU,90616.02297600049,90969.60896000049,353.5859839999961
4,block_06_qkv,linear_qkv,GPU,90969.60896000049,91323.19494400048,353.5859839999961
5,block_06_qkv,linear_qkv,GPU,91323.19494400048,91676.78092800049,353.5859839999961
6,block_06_qkv,linear_qkv,GPU,91676.78092800049,92030.36691200048,353.5859839999961
7,block_06_qkv,linear_qkv,GPU,92030.36691200048,92383.95289600047,353.5859839999961
0,block_06_attention,self_attention,GPU,92383.95289600047,92508.17414400047,124.22124800000323
1,block_06_attention,self_attention,GPU,92508.17414400047,92632.39539200049,124.22124800000323
2,block_06_attention,self_attention,GPU,92632.39539200049,92756.61664000049,124.22124800000323
3,block_06_attention,self_attention,GPU,92756.61664000049,92880.83788800049,124.22124800000323
4,block_06_attention,self_attention,GPU,92880.83788800049,93005.05913600049,124.22124800000323
5,block_06_attention,self_attention,GPU,93005.05913600049,93129.28038400049,124.22124800000323
6,block_06_attention,self_attention,GPU,93129.28038400049,93253.5016320005,124.22124800000323
7,block_06_attention,self_attention,GPU,93253.5016320005,93377.7228800005,124.22124800000323
0,block_06_proj,linear_projection,GPU,93377.7228800005,93498.91820800051,121.19532800000665
1,block_06_proj,linear_projection,GPU,93498.91820800051,93620.11353600051,121.19532800000665
2,block_06_proj,linear_projection,GPU,93620.11353600051,93741.30886400052,121.19532800000665
3,block_06_proj,linear_projection,GPU,93741.30886400052,93862.50419200053,121.19532800000665
4,block_06_proj,linear_projection,GPU,93862.50419200053,93983.69952000053,121.19532800000665
5,block_06_proj,linear_projection,GPU,93983.69952000053,94104.89484800053,121.19532800000665
6,block_06_proj,linear_projection,GPU,94104.89484800053,94226.09017600055,121.19532800000665
7,block_06_proj,linear_projection,GPU,94226.09017600055,94347.28550400055,121.19532800000665
0,block_06_residual1,residual_add,GPU,94347.28550400055,94388.59654400055,41.31104000000552
1,block_06_residual1,residual_add,GPU,94388.59654400055,94429.90758400057,41.31104000000552
2,block_06_residual1,residual_add,GPU,94429.90758400057,94471.21862400057,41.31104000000552
3,block_06_residual1,residual_add,GPU,94471.21862400057,94512.52966400057,41.31104000000552
4,block_06_residual1,residual_add,GPU,94512.52966400057,94553.84070400058,41.31104000000552
5,block_06_residual1,residual_add,GPU,94553.84070400058,94595.15174400058,41.31104000000552
