request_id,task_id,task_type,device,start_us,finish_us,duration_us
2,block_07_gelu,gelu,GPU,113705.77011200076,113807.59955200076,101.82944000000637
3,block_07_gelu,gelu,GPU,113807.59955200076,113909.42899200077,101.82944000000637
4,block_07_gelu,gelu,GPU,113909.42899200077,114011.25843200077,101.82944000000637
5,block_07_gelu,gelu,GPU,114011.25843200077,114113.08787200077,101.82944000000637
6,block_07_gelu,gelu,GPU,114113.08787200077,114214.91731200079,101.82944000000637
7,block_07_gelu,gelu,GPU,114214.91731200079,114316.74675200079,101.82944000000637
0,block_07_fc2,linear_ffn2,GPU,114316.74675200079,114786.52806400078,469.78131199999774
1,block_07_fc2,linear_ffn2,GPU,114786.52806400078,115256.30937600079,469.78131199999774
2,block_07_fc2,linear_ffn2,GPU,115256.30937600079,115726.09068800078,469.78131199999774
3,block_07_fc2,linear_ffn2,GPU,115726.09068800078,116195.87200000079,469.78131199999774
4,block_07_fc2,linear_ffn2,GPU,116195.87200000079,116665.65331200078,469.78131199999774
5,block_07_fc2,linear_ffn2,GPU,116665.65331200078,117135.43462400077,469.78131199999774
6,block_07_fc2,linear_ffn2,GPU,117135.43462400077,117605.21593600078,469.78131199999774
7,block_07_fc2,linear_ffn2,GPU,117605.21593600078,118074.99724800077,469.78131199999774
0,block_07_residual2,residual_add,GPU,118074.99724800077,118116.30828800079,41.31104000000552
1,block_07_residual2,residual_add,GPU,118116.30828800079,118157.61932800079,41.31104000000552
2,block_07_residual2,residual_add,GPU,118157.61932800079,118198.93036800079,41.31104000000552
3,block_07_residual2,residual_add,GPU,118198.93036800079,118240.2414080008,41.31104000000552
4,block_07_residual2,residual_add,GPU,118240.2414080008,118281.5524480008,41.31104000000552
5,block_07_residual2,residual_add,GPU,118281.5524480008,118322.8634880008,41.31104000000552
6,block_07_residual2,residual_add,GPU,118322.8634880008,118364.17452800082,41.31104000000552
7,block_07_residual2,residual_add,GPU,118364.17452800082,118405.48556800082,41.31104000000552
0,block_08_norm1,layer_norm,GPU,118405.48556800082,118458.90028800082,53.41472000000569
1,block_08_norm1,layer_norm,GPU,118458.90028800082,118512.31500800083,53.41472000000569
2,block_08_norm1,layer_norm,GPU,118512.31500800083,118565.72972800084,53.41472000000569
3,block_08_norm1,layer_norm,GPU,118565.72972800084,118619.14444800084,53.41472000000569
4,block_08_norm1,layer_norm,GPU,118619.14444800084,118672.55916800085,53.41472000000569
5,block_08_norm1,layer_norm,GPU,118672.55916800085,118725.97388800085,53.41472000000569
6,block_08_norm1,layer_norm,GPU,118725.97388800085,118779.38860800085,53.41472000000569
7,block_08_norm1,layer_norm,GPU,118779.38860800085,118832.80332800087,53.41472000000569
0,block_08_qkv,linear_qkv,GPU,118832.80332800087,119186.38931200086,353.5859839999961
1,block_08_qkv,linear_qkv,GPU,119186.38931200086,119539.97529600086,353.5859839999961
2,block_08_qkv,linear_qkv,GPU,119539.97529600086,119893.56128000085,353.5859839999961
3,block_08_qkv,linear_qkv,GPU,119893.56128000085,120247.14726400084,353.5859839999961
4,block_08_qkv,linear_qkv,GPU,120247.14726400084,120600.73324800085,353.5859839999961
5,block_08_qkv,linear_qkv,GPU,120600.73324800085,120954.31923200084,353.5859839999961
6,block_08_qkv,linear_qkv,GPU,120954.31923200084,121307.90521600083,353.5859839999961
7,block_08_qkv,linear_qkv,GPU,121307.90521600083,121661.49120000083,353.5859839999961
0,block_08_attention,self_attention,GPU,121661.49120000083,121785.71244800084,124.22124800000323
1,block_08_attention,self_attention,GPU,121785.71244800084,121909.93369600084,124.22124800000323
2,block_08_attention,self_attention,GPU,121909.93369600084,122034.15494400084,124.22124800000323
3,block_08_attention,self_attention,GPU,122034.15494400084,122158.37619200084,124.22124800000323
4,block_08_attention,self_attention,GPU,122158.37619200084,122282.59744000084,124.22124800000323
5,block_08_attention,self_attention,GPU,122282.59744000084,122406.81868800086,124.22124800000323
6,block_08_attention,self_attention,GPU,122406.81868800086,122531.03993600086,124.22124800000323
7,block_08_attention,self_attention,GPU,122531.03993600086,122655.26118400086,124.22124800000323
0,block_08_proj,linear_projection,GPU,122655.26118400086,122776.45651200086,121.19532800000665
1,block_08_proj,linear_projection,GPU,122776.45651200086,122897.65184000086,121.19532800000665
2,block_08_proj,linear_projection,GPU,122897.65184000086,123018.84716800088,121.19532800000665
3,block_08_proj,linear_projection,GPU,123018.84716800088,123140.04249600088,121.19532800000665
4,block_08_proj,linear_projection,GPU,123140.04249600088,123261.23782400088,121.19532800000665
5,block_08_proj,linear_projection,GPU,123261.23782400088,123382.4331520009,121.19532800000665
6,block_08_proj,linear_projection,GPU,123382.4331520009,123503.6284800009,121.19532800000665
7,block_08_proj,linear_projection,GPU,123503.6284800009,123624.82380800092,121.19532800000665
0,block_08_residual1,residual_add,GPU,123624.82380800092,123666.13484800092,41.31104000000552
1,block_08_residual1,residual_add,GPU,123666.13484800092,123707.44588800092,41.31104000000552
2,block_08_residual1,residual_add,GPU,123707.44588800092,123748.75692800093,41.31104000000552
3,block_08_residual1,residual_add,GPU,123748.75692800093,123790.06796800093,41.31104000000552
4,block_08_residual1,residual_add,GPU,123790.06796800093,123831.37900800093,41.31104000000552
5,block_08_residual1,residual_add,GPU,123831.37900800093,123872.69004800095,41.31104000000552
6,block_08_residual1,residual_add,GPU,123872.69004800095,123914.00108800095,41.31104000000552
7,block_08_residual1,residual_add,GPU,123914.00108800095,123955.31212800095,41.31104000000552
0,block_08_norm2,layer_norm,GPU,123955.31212800095,124008.72684800097,53.41472000000569
1,block_08_norm2,layer_norm,GPU,124008.72684800097,124062.14156800097,53.41472000000569
2,block_08_norm2,layer_norm,GPU,124062.14156800097,124115.55628800097,53.41472000000569
3,block_08_norm2,layer_norm,GPU,124115.55628800097,124168.97100800098,53.41472000000569
4,block_08_norm2,layer_norm,GPU,124168.97100800098,124222.38572800098,53.41472000000569
5,block_08_norm2,layer_norm,GPU,124222.38572800098,124275.80044800098,53.41472000000569
6,block_08_norm2,layer_norm,GPU,124275.80044800098,124329.215168001,53.41472000000569
7,block_08_norm2,layer_norm,GPU,124329.215168001,124382.629888001,53.41472000000569
0,block_08_fc1,linear_ffn1,GPU,124382.629888001,124852.41120000099,469.78131199999774
1,block_08_fc1,linear_ffn1,GPU,124852.41120000099,125322.192512001,469.78131199999774
2,block_08_fc1,linear_ffn1,GPU,125322.192512001,125791.973824001,469.7813120000116
3,block_08_fc1,linear_ffn1,GPU,125791.973824001,126261.75513600103,469.7813120000116
4,block_08_fc1,linear_ffn1,GPU,126261.75513600103,126731.53644800103,469.7813120000116
5,block_08_fc1,linear_ffn1,GPU,126731.53644800103,127201.31776000104,469.7813120000116
6,block_08_fc1,linear_ffn1,GPU,127201.31776000104,127671.09907200106,469.7813120000116
7,block_08_fc1,linear_ffn1,GPU,127671.09907200106,128140.88038400107,469.7813120000116
0,block_08_gelu,gelu,GPU,128140.88038400107,128242.70982400107,101.82944000000637
1,block_08_gelu,gelu,GPU,128242.70982400107,128344.53926400108,101.82944000000637
2,block_08_gelu,gelu,GPU,128344.53926400108,128446.36870400108,101.82944000000637
3,block_08_gelu,gelu,GPU,128446.36870400108,128548.19814400109,101.82944000000637
4,block_08_gelu,gelu,GPU,128548.19814400109,128650.0275840011,101.82944000000637
5,block_08_gelu,gelu,GPU,128650.0275840011,128751.8570240011,101.82944000000637
6,block_08_gelu,gelu,GPU,128751.8570240011,128853.6864640011,101.82944000000637
7,block_08_gelu,gelu,GPU,128853.6864640011,128955.51590400112,101.82944000000637
0,block_08_fc2,linear_ffn2,GPU,128955.51590400112,129425.29721600113,469.7813120000116
1,block_08_fc2,linear_ffn2,GPU,129425.29721600113,129895.07852800113,469.7813120000116
2,block_08_fc2,linear_ffn2,GPU,129895.07852800113,130364.85984000115,469.7813120000116
3,block_08_fc2,linear_ffn2,GPU,130364.85984000115,130834.64115200116,469.7813120000116
4,block_08_fc2,linear_ffn2,GPU,130834.64115200116,131304.42246400117,469.7813120000116
5,block_08_fc2,linear_ffn2,GPU,131304.42246400117,131774.20377600117,469.7813120000116
6,block_08_fc2,linear_ffn2,GPU,131774.20377600117,132243.9850880012,469.7813120000116
7,block_08_fc2,linear_ffn2,GPU,132243.9850880012,132713.76640000122,469.7813120000116
0,block_08_residual2,residual_add,GPU,132713.76640000122,132755.0774400012,41.311039999991635
1,block_08_residual2,residual_add,GPU,132755.0774400012,132796.3884800012,41.311039999991635
2,block_08_residual2,residual_add,GPU,132796.3884800012,132837.6995200012,41.311039999991635
3,block_08_residual2,residual_add,GPU,132837.6995200012,132879.0105600012,41.311039999991635
4,block_08_residual2,residual_add,GPU,132879.0105600012,132920.32160000116,41.311039999991635
5,block_08_residual2,residual_add,GPU,132920.32160000116,132961.63264000116,41.311039999991635
6,block_08_residual2,residual_add,GPU,132961.63264000116,133002.94368000116,41.311039999991635
7,block_08_residual2,residual_add,GPU,133002.94368000116,133044.25472000113,41.311039999991635
0,block_09_norm1,layer_norm,GPU,133044.25472000113,133097.66944000116,53.41472000000569
1,block_09_norm1,layer_norm,GPU,133097.66944000116,133151.08416000116,53.41472000000569
2,block_09_norm1,layer_norm,GPU,133151.08416000116,133204.49888000116,53.41472000000569
3,block_09_norm1,layer_norm,GPU,133204.49888000116,133257.91360000116,53.41472000000569
4,block_09_norm1,layer_norm,GPU,133257.91360000116,133311.32832000116,53.41472000000569
5,block_09_norm1,layer_norm,GPU,133311.32832000116,133364.74304000117,53.41472000000569
6,block_09_norm1,layer_norm,GPU,133364.74304000117,133418.1577600012,53.41472000000569
7,block_09_norm1,layer_norm,GPU,133418.1577600012,133471.5724800012,53.41472000000569
0,block_09_qkv,linear_qkv,GPU,133471.5724800012,133825.1584640012,353.58598400000994
1,block_09_qkv,linear_qkv,GPU,133825.1584640012,134178.7444480012,353.58598400000994
2,block_09_qkv,linear_qkv,GPU,134178.7444480012,134532.3304320012,353.58598400000994
3,block_09_qkv,linear_qkv,GPU,134532.3304320012,134885.91641600122,353.58598400000994
4,block_09_qkv,linear_qkv,GPU,134885.91641600122,135239.50240000125,353.58598400000994
5,block_09_qkv,linear_qkv,GPU,135239.50240000125,135593.08838400125,353.58598400000994
6,block_09_qkv,linear_qkv,GPU,135593.08838400125,135946.67436800126,353.58598400000994
7,block_09_qkv,linear_qkv,GPU,135946.67436800126,136300.26035200126,353.58598400000994
0,block_09_attention,self_attention,GPU,136300.26035200126,136424.48160000125,124.22124799998934
1,block_09_attention,self_attention,GPU,136424.48160000125,136548.70284800124,124.22124799998934
2,block_09_attention,self_attention,GPU,136548.70284800124,136672.92409600122,124.22124799998934
3,block_09_attention,self_attention,GPU,136672.92409600122,136797.1453440012,124.22124799998934
4,block_09_attention,self_attention,GPU,136797.1453440012,136921.36659200123,124.22124799998934
5,block_09_attention,self_attention,GPU,136921.36659200123,137045.58784000122,124.22124799998934
6,block_09_attention,self_attention,GPU,137045.58784000122,137169.8090880012,124.22124799998934
7,block_09_attention,self_attention,GPU,137169.8090880012,137294.0303360012,124.22124799998934
0,block_09_proj,linear_projection,GPU,137294.0303360012,137415.2256640012,121.19532800000665
1,block_09_proj,linear_projection,GPU,137415.2256640012,137536.4209920012,121.19532800000665
2,block_09_proj,linear_projection,GPU,137536.4209920012,137657.6163200012,121.19532800000665
3,block_09_proj,linear_projection,GPU,137657.6163200012,137778.8116480012,121.19532800000665
4,block_09_proj,linear_projection,GPU,137778.8116480012,137900.00697600123,121.19532800000665
5,block_09_proj,linear_projection,GPU,137900.00697600123,138021.20230400123,121.19532800000665
6,block_09_proj,linear_projection,GPU,138021.20230400123,138142.39763200123,121.19532800000665
7,block_09_proj,linear_projection,GPU,138142.39763200123,138263.59296000123,121.19532800000665
0,block_09_residual1,residual_add,GPU,138263.59296000123,138304.90400000123,41.311039999991635
1,block_09_residual1,residual_add,GPU,138304.90400000123,138346.21504000123,41.311039999991635
2,block_09_residual1,residual_add,GPU,138346.21504000123,138387.5260800012,41.311039999991635
3,block_09_residual1,residual_add,GPU,138387.5260800012,138428.8371200012,41.311039999991635
4,block_09_residual1,residual_add,GPU,138428.8371200012,138470.1481600012,41.311039999991635
5,block_09_residual1,residual_add,GPU,138470.1481600012,138511.45920000118,41.311039999991635
6,block_09_residual1,residual_add,GPU,138511.45920000118,138552.77024000118,41.311039999991635
7,block_09_residual1,residual_add,GPU,138552.77024000118,138594.08128000118,41.311039999991635
0,block_09_norm2,layer_norm,GPU,138594.08128000118,138647.49600000118,53.41472000000569
1,block_09_norm2,layer_norm,GPU,138647.49600000118,138700.91072000118,53.41472000000569
2,block_09_norm2,layer_norm,GPU,138700.91072000118,138754.32544000118,53.41472000000569
3,block_09_norm2,layer_norm,GPU,138754.32544000118,138807.74016000118,53.41472000000569
4,block_09_norm2,layer_norm,GPU,138807.74016000118,138861.1548800012,53.41472000000569
5,block_09_norm2,layer_norm,GPU,138861.1548800012,138914.5696000012,53.41472000000569
6,block_09_norm2,layer_norm,GPU,138914.5696000012,138967.9843200012,53.41472000000569
7,block_09_norm2,layer_norm,GPU,138967.9843200012,139021.3990400012,53.41472000000569
0,block_09_fc1,linear_ffn1,GPU,139021.3990400012,139491.18035200122,469.7813120000116
1,block_09_fc1,linear_ffn1,GPU,139491.18035200122,139960.96166400122,469.7813120000116
2,block_09_fc1,linear_ffn1,GPU,139960.96166400122,140430.74297600126,469.7813120000116
3,block_09_fc1,linear_ffn1,GPU,140430.74297600126,140900.52428800127,469.7813120000116
4,block_09_fc1,linear_ffn1,GPU,140900.52428800127,141370.30560000127,469.7813120000116
5,block_09_fc1,linear_ffn1,GPU,141370.30560000127,141840.08691200128,469.7813120000116
6,block_09_fc1,linear_ffn1,GPU,141840.08691200128,142309.8682240013,469.7813120000116
7,block_09_fc1,linear_ffn1,GPU,142309.8682240013,142779.64953600132,469.7813120000116
0,block_09_gelu,gelu,GPU,142779.64953600132,142881.47897600132,101.82944000000637
1,block_09_gelu,gelu,GPU,142881.47897600132,142983.30841600132,101.82944000000637
2,block_09_gelu,gelu,GPU,142983.30841600132,143085.13785600133,101.82944000000637
3,block_09_gelu,gelu,GPU,143085.13785600133,143186.96729600133,101.82944000000637
4,block_09_gelu,gelu,GPU,143186.96729600133,143288.79673600133,101.82944000000637
5,block_09_gelu,gelu,GPU,143288.79673600133,143390.62617600136,101.82944000000637
6,block_09_gelu,gelu,GPU,143390.62617600136,143492.45561600136,101.82944000000637
7,block_09_gelu,gelu,GPU,143492.45561600136,143594.28505600136,101.82944000000637
0,block_09_fc2,linear_ffn2,GPU,143594.28505600136,144064.06636800137,469.7813120000116
1,block_09_fc2,linear_ffn2,GPU,144064.06636800137,144533.84768000137,469.7813120000116
2,block_09_fc2,linear_ffn2,GPU,144533.84768000137,145003.62899200138,469.7813120000116
3,block_09_fc2,linear_ffn2,GPU,145003.62899200138,145473.41030400142,469.7813120000116
4,block_09_fc2,linear_ffn2,GPU,145473.41030400142,145943.19161600142,469.7813120000116
5,block_09_fc2,linear_ffn2,GPU,145943.19161600142,146412.97292800143,469.7813120000116
6,block_09_fc2,linear_ffn2,GPU,146412.97292800143,146882.75424000144,469.7813120000116
7,block_09_fc2,linear_ffn2,GPU,146882.75424000144,147352.53555200144,469.7813120000116
0,block_09_residual2,residual_add,GPU,147352.53555200144,147393.84659200144,41.311039999991635
1,block_09_residual2,residual_add,GPU,147393.84659200144,147435.15763200144,41.311039999991635
2,block_09_residual2,residual_add,GPU,147435.15763200144,147476.4686720014,41.311039999991635
3,block_09_residual2,residual_add,GPU,147476.4686720014,147517.77971200141,41.311039999991635
4,block_09_residual2,residual_add,GPU,147517.77971200141,147559.09075200142,41.311039999991635
5,block_09_residual2,residual_add,GPU,147559.09075200142,147600.4017920014,41.311039999991635
6,block_09_residual2,residual_add,GPU,147600.4017920014,147641.7128320014,41.311039999991635
7,block_09_residual2,residual_add,GPU,147641.7128320014,147683.0238720014,41.311039999991635
0,block_10_norm1,layer_norm,GPU,147683.0238720014,147736.4385920014,53.41472000000569
1,block_10_norm1,layer_norm,GPU,147736.4385920014,147789.8533120014,53.41472000000569
2,block_10_norm1,layer_norm,GPU,147789.8533120014,147843.2680320014,53.41472000000569
3,block_10_norm1,layer_norm,GPU,147843.2680320014,147896.68275200142,53.41472000000569
4,block_10_norm1,layer_norm,GPU,147896.68275200142,147950.09747200142,53.41472000000569
5,block_10_norm1,layer_norm,GPU,147950.09747200142,148003.51219200142,53.41472000000569
6,block_10_norm1,layer_norm,GPU,148003.51219200142,148056.92691200142,53.41472000000569
7,block_10_norm1,layer_norm,GPU,148056.92691200142,148110.34163200142,53.41472000000569
0,block_10_qkv,linear_qkv,GPU,148110.34163200142,148463.92761600143,353.58598400000994
1,block_10_qkv,linear_qkv,GPU,148463.92761600143,148817.51360000146,353.58598400000994
2,block_10_qkv,linear_qkv,GPU,148817.51360000146,149171.09958400147,353.58598400000994
3,block_10_qkv,linear_qkv,GPU,149171.09958400147,149524.68556800147,353.58598400000994
4,block_10_qkv,linear_qkv,GPU,149524.68556800147,149878.27155200148,353.58598400000994
5,block_10_qkv,linear_qkv,GPU,149878.27155200148,150231.85753600148,353.58598400000994
6,block_10_qkv,linear_qkv,GPU,150231.85753600148,150585.4435200015,353.58598400000994
7,block_10_qkv,linear_qkv,GPU,150585.4435200015,150939.02950400152,353.58598400000994
0,block_10_attention,self_attention,GPU,150939.02950400152,151063.2507520015,124.22124799998934
1,block_10_attention,self_attention,GPU,151063.2507520015,151187.4720000015,124.22124799998934
2,block_10_attention,self_attention,GPU,151187.4720000015,151311.69324800148,124.22124799998934
3,block_10_attention,self_attention,GPU,151311.69324800148,151435.91449600147,124.22124799998934
4,block_10_attention,self_attention,GPU,151435.91449600147,151560.13574400145,124.22124799998934
5,block_10_attention,self_attention,GPU,151560.13574400145,151684.35699200144,124.22124799998934
6,block_10_attention,self_attention,GPU,151684.35699200144,151808.57824000143,124.22124799998934
7,block_10_attention,self_attention,GPU,151808.57824000143,151932.79948800142,124.22124799998934
0,block_10_proj,linear_projection,GPU,151932.79948800142,152053.99481600142,121.19532800000665
1,block_10_proj,linear_projection,GPU,152053.99481600142,152175.19014400145,121.19532800000665
2,block_10_proj,linear_projection,GPU,152175.19014400145,152296.38547200145,121.19532800000665
3,block_10_proj,linear_projection,GPU,152296.38547200145,152417.58080000145,121.19532800000665
4,block_10_proj,linear_projection,GPU,152417.58080000145,152538.77612800145,121.19532800000665
5,block_10_proj,linear_projection,GPU,152538.77612800145,152659.97145600145,121.19532800000665
6,block_10_proj,linear_projection,GPU,152659.97145600145,152781.16678400149,121.19532800000665
7,block_10_proj,linear_projection,GPU,152781.16678400149,152902.3621120015,121.19532800000665
0,block_10_residual1,residual_add,GPU,152902.3621120015,152943.67315200146,41.311039999991635
1,block_10_residual1,residual_add,GPU,152943.67315200146,152984.98419200146,41.311039999991635
2,block_10_residual1,residual_add,GPU,152984.98419200146,153026.29523200146,41.311039999991635
3,block_10_residual1,residual_add,GPU,153026.29523200146,153067.60627200143,41.311039999991635
4,block_10_residual1,residual_add,GPU,153067.60627200143,153108.91731200143,41.311039999991635
5,block_10_residual1,residual_add,GPU,153108.91731200143,153150.22835200143,41.311039999991635
6,block_10_residual1,residual_add,GPU,153150.22835200143,153191.53939200143,41.311039999991635
7,block_10_residual1,residual_add,GPU,153191.53939200143,153232.8504320014,41.311039999991635
0,block_10_norm2,layer_norm,GPU,153232.8504320014,153286.2651520014,53.41472000000569
1,block_10_norm2,layer_norm,GPU,153286.2651520014,153339.67987200143,53.41472000000569
2,block_10_norm2,layer_norm,GPU,153339.67987200143,153393.09459200143,53.41472000000569
3,block_10_norm2,layer_norm,GPU,153393.09459200143,153446.50931200144,53.41472000000569
4,block_10_norm2,layer_norm,GPU,153446.50931200144,153499.92403200144,53.41472000000569
5,block_10_norm2,layer_norm,GPU,153499.92403200144,153553.33875200144,53.41472000000569
6,block_10_norm2,layer_norm,GPU,153553.33875200144,153606.75347200144,53.41472000000569
7,block_10_norm2,layer_norm,GPU,153606.75347200144,153660.16819200147,53.41472000000569
0,block_10_fc1,linear_ffn1,GPU,153660.16819200147,154129.94950400147,469.7813120000116
1,block_10_fc1,linear_ffn1,GPU,154129.94950400147,154599.73081600148,469.7813120000116
2,block_10_fc1,linear_ffn1,GPU,154599.73081600148,155069.5121280015,469.7813120000116
3,block_10_fc1,linear_ffn1,GPU,155069.5121280015,155539.2934400015,469.7813120000116
4,block_10_fc1,linear_ffn1,GPU,155539.2934400015,156009.07475200153,469.7813120000116
5,block_10_fc1,linear_ffn1,GPU,156009.07475200153,156478.85606400153,469.7813120000116
6,block_10_fc1,linear_ffn1,GPU,156478.85606400153,156948.63737600154,469.7813120000116
7,block_10_fc1,linear_ffn1,GPU,156948.63737600154,157418.41868800155,469.7813120000116
0,block_10_gelu,gelu,GPU,157418.41868800155,157520.24812800155,101.82944000000637
1,block_10_gelu,gelu,GPU,157520.24812800155,157622.07756800155,101.82944000000637
2,block_10_gelu,gelu,GPU,157622.07756800155,157723.90700800158,101.82944000000637
3,block_10_gelu,gelu,GPU,157723.90700800158,157825.73644800158,101.82944000000637
4,block_10_gelu,gelu,GPU,157825.73644800158,157927.56588800158,101.82944000000637
5,block_10_gelu,gelu,GPU,157927.56588800158,158029.39532800158,101.82944000000637
6,block_10_gelu,gelu,GPU,158029.39532800158,158131.2247680016,101.82944000000637
7,block_10_gelu,gelu,GPU,158131.2247680016,158233.0542080016,101.82944000000637
0,block_10_fc2,linear_ffn2,GPU,158233.0542080016,158702.83552000162,469.7813120000116
1,block_10_fc2,linear_ffn2,GPU,158702.83552000162,159172.61683200163,469.7813120000116
2,block_10_fc2,linear_ffn2,GPU,159172.61683200163,159642.39814400164,469.7813120000116
3,block_10_fc2,linear_ffn2,GPU,159642.39814400164,160112.17945600164,469.7813120000116
4,block_10_fc2,linear_ffn2,GPU,160112.17945600164,160581.96076800165,469.7813120000116
5,block_10_fc2,linear_ffn2,GPU,160581.96076800165,161051.74208000166,469.7813120000116
6,block_10_fc2,linear_ffn2,GPU,161051.74208000166,161521.5233920017,469.7813120000116
7,block_10_fc2,linear_ffn2,GPU,161521.5233920017,161991.3047040017,469.7813120000116
0,block_10_residual2,residual_add,GPU,161991.3047040017,162032.6157440017,41.311039999991635
1,block_10_residual2,residual_add,GPU,162032.6157440017,162073.92678400167,41.311039999991635
2,block_10_residual2,residual_add,GPU,162073.92678400167,162115.23782400167,41.311039999991635
3,block_10_residual2,residual_add,GPU,162115.23782400167,162156.54886400167,41.311039999991635
4,block_10_residual2,residual_add,GPU,162156.54886400167,162197.85990400164,41.311039999991635
5,block_10_residual2,residual_add,GPU,162197.85990400164,162239.17094400164,41.311039999991635
6,block_10_residual2,residual_add,GPU,162239.17094400164,162280.48198400164,41.311039999991635
7,block_10_residual2,residual_add,GPU,162280.48198400164,162321.7930240016,41.311039999991635
0,block_11_norm1,layer_norm,GPU,162321.7930240016,162375.20774400164,53.41472000000569
1,block_11_norm1,layer_norm,GPU,162375.20774400164,162428.62246400164,53.41472000000569
2,block_11_norm1,layer_norm,GPU,162428.62246400164,162482.03718400165,53.41472000000569
3,block_11_norm1,layer_norm,GPU,162482.03718400165,162535.45190400165,53.41472000000569
4,block_11_norm1,layer_norm,GPU,162535.45190400165,162588.86662400165,53.41472000000569
5,block_11_norm1,layer_norm,GPU,162588.86662400165,162642.28134400165,53.41472000000569
6,block_11_norm1,layer_norm,GPU,162642.28134400165,162695.69606400168,53.41472000000569
7,block_11_norm1,layer_norm,GPU,162695.69606400168,162749.11078400168,53.41472000000569
0,block_11_qkv,linear_qkv,GPU,162749.11078400168,163102.69676800168,353.58598400000994
1,block_11_qkv,linear_qkv,GPU,163102.69676800168,163456.2827520017,353.58598400000994
2,block_11_qkv,linear_qkv,GPU,163456.2827520017,163809.8687360017,353.58598400000994
3,block_11_qkv,linear_qkv,GPU,163809.8687360017,164163.4547200017,353.58598400000994
4,block_11_qkv,linear_qkv,GPU,164163.4547200017,164517.04070400173,353.58598400000994
5,block_11_qkv,linear_qkv,GPU,164517.04070400173,164870.62668800174,353.58598400000994
6,block_11_qkv,linear_qkv,GPU,164870.62668800174,165224.21267200174,353.58598400000994
7,block_11_qkv,linear_qkv,GPU,165224.21267200174,165577.79865600175,353.58598400000994
0,block_11_attention,self_attention,GPU,165577.79865600175,165702.01990400173,124.22124799998934
1,block_11_attention,self_attention,GPU,165702.01990400173,165826.24115200172,124.22124799998934
2,block_11_attention,self_attention,GPU,165826.24115200172,165950.4624000017,124.22124799998934
3,block_11_attention,self_attention,GPU,165950.4624000017,166074.68364800172,124.22124799998934
4,block_11_attention,self_attention,GPU,166074.68364800172,166198.9048960017,124.22124799998934
5,block_11_attention,self_attention,GPU,166198.9048960017,166323.1261440017,124.22124799998934
6,block_11_attention,self_attention,GPU,166323.1261440017,166447.34739200168,124.22124799998934
7,block_11_attention,self_attention,GPU,166447.34739200168,166571.56864000167,124.22124799998934
0,block_11_proj,linear_projection,GPU,166571.56864000167,166692.76396800167,121.19532800000665
1,block_11_proj,linear_projection,GPU,166692.76396800167,166813.95929600167,121.19532800000665
2,block_11_proj,linear_projection,GPU,166813.95929600167,166935.15462400168,121.19532800000665
3,block_11_proj,linear_projection,GPU,166935.15462400168,167056.3499520017,121.19532800000665
4,block_11_proj,linear_projection,GPU,167056.3499520017,167177.5452800017,121.19532800000665
5,block_11_proj,linear_projection,GPU,167177.5452800017,167298.7406080017,121.19532800000665
6,block_11_proj,linear_projection,GPU,167298.7406080017,167419.9359360017,121.19532800000665
7,block_11_proj,linear_projection,GPU,167419.9359360017,167541.1312640017,121.19532800000665
0,block_11_residual1,residual_add,GPU,167541.1312640017,167582.4423040017,41.311039999991635
1,block_11_residual1,residual_add,GPU,167582.4423040017,167623.7533440017,41.311039999991635
2,block_11_residual1,residual_add,GPU,167623.7533440017,167665.0643840017,41.311039999991635
3,block_11_residual1,residual_add,GPU,167665.0643840017,167706.3754240017,41.311039999991635
4,block_11_residual1,residual_add,GPU,167706.3754240017,167747.6864640017,41.311039999991635
5,block_11_residual1,residual_add,GPU,167747.6864640017,167788.99750400166,41.311039999991635
6,block_11_residual1,residual_add,GPU,167788.99750400166,167830.30854400166,41.311039999991635
7,block_11_residual1,residual_add,GPU,167830.30854400166,167871.61958400166,41.311039999991635
0,block_11_norm2,layer_norm,GPU,167871.61958400166,167925.03430400166,53.41472000000569
1,block_11_norm2,layer_norm,GPU,167925.03430400166,167978.44902400166,53.41472000000569
2,block_11_norm2,layer_norm,GPU,167978.44902400166,168031.86374400166,53.41472000000569
3,block_11_norm2,layer_norm,GPU,168031.86374400166,168085.27846400166,53.41472000000569
4,block_11_norm2,layer_norm,GPU,168085.27846400166,168138.6931840017,53.41472000000569
5,block_11_norm2,layer_norm,GPU,168138.6931840017,168192.1079040017,53.41472000000569
6,block_11_norm2,layer_norm,GPU,168192.1079040017,168245.5226240017,53.41472000000569
7,block_11_norm2,layer_norm,GPU,168245.5226240017,168298.9373440017,53.41472000000569
0,block_11_fc1,linear_ffn1,GPU,168298.9373440017,168768.7186560017,469.7813120000116
1,block_11_fc1,linear_ffn1,GPU,168768.7186560017,169238.49996800174,469.7813120000116
2,block_11_fc1,linear_ffn1,GPU,169238.49996800174,169708.28128000174,469.7813120000116
3,block_11_fc1,linear_ffn1,GPU,169708.28128000174,170178.06259200175,469.7813120000116
4,block_11_fc1,linear_ffn1,GPU,170178.06259200175,170647.84390400175,469.7813120000116
5,block_11_fc1,linear_ffn1,GPU,170647.84390400175,171117.62521600176,469.7813120000116
6,block_11_fc1,linear_ffn1,GPU,171117.62521600176,171587.40652800177,469.7813120000116
7,block_11_fc1,linear_ffn1,GPU,171587.40652800177,172057.1878400018,469.7813120000116
0,block_11_gelu,gelu,GPU,172057.1878400018,172159.0172800018,101.82944000000637
